"Date","Time","Tracker.ID","GPS.ID","ID","Species","Lat","Lon","Signal","Gain","Angle","Receiver","Direction","Cloud.cover","Comments","Distance_new","new_lon","new_lat"
2022-11-09,"11:44","ACM","9-11-22 NOCA 210","210","NOCA",45.43105,-73.93873,"245","20",330,"New","Straight",0,"in front of cabin",15,-73.9388258426755,45.4311668827868
2022-11-09,"12:04","ACM","9-11-22 NOCA 213","213","NOCA",45.43086,-73.9391,"220","30",10,"New","Straight",0,"next to pond down by h1",25,-73.9390445237305,45.4310815237366
2022-11-09,"12:11","ACM","9-11-22 NOCA 212","212","NOCA",45.43112,-73.93838,"235","20",50,"New","Straight",0,"hedge row next to cabin. saw bird fly. exact GPS point",15,-73.9382331603986,45.4312067535181
2022-11-09,"12:19","ACM","9-11-22 NOCA 206","206","NOCA",45.43285,-73.93948,"232","30",NA,"New","Straight",0,"hedge row warbler alley. saw bird. exact gps point",25,-73.93948,45.43285
2022-11-09,"10:12","BF","11-09-22 NOCA 209/215","209","NOCA",45.43651,-73.93349,"243","39",109,"New","Straight",0,"At the edge of a small woodlot between the fallow and cultivated field",35,-73.9330670627172,45.4364074721886
2022-11-09,"10:12","BF","11-09-22 NOCA 209/215","215","NOCA",45.43651,-73.93349,"245","39",109,"New","Straight",0,"At the edge of a small woodlot between the fallow and cultivated field",35,-73.9330670627172,45.4364074721886
2022-11-09,"10:32","BF","11-09-22 NOCA 214","214","NOCA",45.43435,-73.93789,"218","39",222,"New","Straight",0,"Hedgerow between corn and soy field",35,-73.938189294836,45.4341159703905
2022-11-09,"12:27","BF","11-09-22 NOCA 221","221","NOCA",45.44181,-73.93541,"224","29",0,"New","Straight",0,"In shrubby woods near field",25,-73.93541,45.4420349406778
2022-11-09,"12:34","BF","11-09-22 NOCA 211","211","NOCA",45.43864,-73.94041,"234","39",220,"New","Straight",220,"Hedgerow at Roche 2",35,-73.94069753365,45.438398759115
2022-11-10,"8:49","ETD","11-10-22 206","206","NOCA",45.43096,-73.93881,"208","30",291,"New","Straight",100,"Near the cabin",25,-73.9391082554878,45.4310406112949
2022-11-10,"9:14","ETD","11-10-22 207","207","NOCA",45.43107,-73.93913,"207","30",278,"New","Straight",100,"Off B/N nets",25,-73.9394463661042,45.4311013053132
2022-11-10,"8:38","ETD","11-10-22 213","213","NOCA",45.431,-73.93877,"210","30",210,"New","Straight",100,"Near cabin",25,-73.9389297367722,45.4308051951695
2022-11-10,"9:00","ETD","11-10-22 217","217","NOCA",45.43116,-73.93909,"250","30",266,"New","Straight",100,"Off B/N nets, saw live bird fly away",25,-73.9394086972315,45.4311443084572
2022-11-10,"9:09","ETD","11-10-22 224","224","NOCA",45.43108,-73.93904,"222","30",196,"New","Straight",100,"Off B/N",25,-73.9391280589341,45.4308637726923
2022-11-10,"8:57","ETD","11-10-22 225","225","NOCA",45.43116,-73.93893,"202","30",282,"New","Straight",100,"Off B/N",25,-73.939242494497,45.4312067674575
2022-11-10,"9:34","ETD","11-10-22 216","216","NOCA",45.43213,-73.94025,"207","30",5,"New","Straight",100,"Along the edge of the arbo and MBO, past the B/N nets",25,-73.9402221552843,45.4323540850886
2022-11-10,"10:15","ETD","11-10-22 219","219","NOCA",45.42997,-73.93851,"218","30",36,"New","Straight",100,"On the trail that goes through dead grass, near the bird feeders",25,-73.9383222203281,45.4301519810562
2022-11-10,"10:31","ETD","11-10-22 208","208","NOCA",45.43003,-73.93882,"233","20",333,"New","Straight",100,"Of the grassy trail, near the bird feeders",15,-73.938907021766,45.4301502543839
2022-11-10,"11:20","ETD","11-10-22 220","220","NOCA",45.43027,-73.93853,"225","30",242,"New","Straight",100,"On the trail on the way to the birdfeeders",25,-73.9388120752051,45.4301643961828
2022-11-10,"11:50","ETD","11-10-22 214","214","NOCA",45.43259,-73.93676,"212","30",257,"New","Straight",100,"In the hedge row near corn fields",25,-73.9370712949916,45.4325393988499
2022-11-13,"9:38","ETD","11-13-22 216","216","NOCA",45.43256,-73.93953,"201","40",240,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points",35,-73.939917352014,45.4324025406074
2022-11-13,"9:53","ETD","11-13-22 210","210","NOCA",45.42992,-73.9392,"202","40",69,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points",35,-73.9387824497478,45.4300328556151
2022-11-13,"10:20","ETD","11-13-22 217","217","NOCA",45.4299,-73.93915,"218","40",49,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points",35,-73.9388124505217,45.430106604042
2022-11-13,"10:22","ETD","11-13-22 225","225","NOCA",45.42973,-73.93897,"214","30",88,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points",25,-73.9386507270879,45.4297378498871
2022-11-13,"10:25","ETD","11-13-22 213","213","NOCA",45.42976,-73.93897,"212","30",129,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points",25,-73.9387217276281,45.4296184396704
2022-11-13,"10:28","ETD","11-13-22 219","219","NOCA",45.42966,-73.93887,"211","30",106,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points",25,-73.9385629088654,45.4295979973995
2022-11-13,"10:38","ETD","11-12-22 220","220","NOCA",45.42946,-73.93877,"198","40",190,"New","Straight",100,"Light drizzle all morning, took very rushed notes and points. Also detected 206, 208, and 212, but could not take their points",35,-73.9388476641281,45.4291498666327
2022-11-13,"10:35","BF","11-13-22 NOCA 215","215","NOCA",45.4365,-73.9335,"202","39",180,"New","Straight",100,"Edge of fallow field near the suburbs",35,-73.9335,45.4361850827421
2022-11-15,"8:27","ACM","15-11-22 NOCA 217","217","NOCA",45.4308,-73.93874,"249","20",330,"New","Straight",5,"Next to H1",15,-73.9388358422524,45.430916882792
2022-11-15,"8:27","ACM","15-11-22 NOCA 220","220","NOCA",45.4308,-73.93874,"235","30",330,"New","Straight",5,"Next to H1",25,-73.9388997373071,45.4309948046072
2022-11-15,"8:27","ACM","15-11-22 NOCA 219","219","NOCA",45.4308,-73.93874,"229","30",250,"New","Straight",5,"Next to H1",25,-73.9390402064969,45.4307230652117
2022-11-15,"8:34","ACM","15-11-22 NOCA 224","224","NOCA",45.43082,-73.93879,"246","20",260,"New","Straight",5,"Next to H1",15,-73.9389787719853,45.430796563475
2022-11-15,"8:35","ACM","15-11-22 NOCA 213","213","NOCA",45.43082,-73.93879,"232","20",30,"New","Straight",5,"Seen. Next to H1 towards cabin",15,-73.9386941577138,45.4309368827915
2022-11-15,"8:48","ACM","15-11-22 NOCA 210","210","NOCA",45.43091,-73.93854,"250","20",320,"New","Straight",5,"Next to cabin on tree",15,-73.9386632126346,45.4310133888666
2022-11-15,"9:01","ACM","15-11-22 NOCA 207","207","NOCA",45.43124,-73.93878,"224","30",80,"New","Straight",5,"beginning of B/N net lane to the right",25,-73.9384653773437,45.4312790601787
2022-11-15,"9:07","ACM","15-11-22 NOCA 212","212","NOCA",45.43116,-73.93906,"232","30",290,"New","Straight",5,"B/N pond. High water levels. couldn't go further",25,-73.9393602092211,45.4312369339934
2022-11-15,"9:07","ACM","15-11-22 NOCA 225","225","NOCA",45.43116,-73.93906,"222","30",290,"New","Straight",5,"B/N pond. High water levels. couldn't go further",25,-73.9393602092211,45.4312369339934
2022-11-15,"9:19","ACM","15-11-22 NOCA 214","214","NOCA",45.43197,-73.93894,"250","20",NA,"New","Straight",5,"exact GPS point. hedge warbler alley",15,-73.93894,45.43197
2022-11-15,"9:23","ACM","15-11-22 NOCA 206","206","NOCA",45.43198,-73.93894,"232","20",5,"New","Straight",5,"hedge row warbler alley",15,-73.9389232932413,45.4321144510586
2022-11-15,"10:27","ACM","15-11-22 NOCA 222","222","NOCA",45.4348,-73.9336,"245","20",NA,"New","up",5,"saw bird. exact GPS point. shrubs in fields next to Ste anne north",15,-73.9336,45.4348
2022-11-15,"10:37","ACM","15-11-22 NOCA 215","215","NOCA",45.4361,-73.93518,"250","20",NA,"New","Straight",10,"shrubs/hedge next to mowed fields. exact point. bird seen",15,-73.93518,45.4361
2022-11-15,"11:39","ACM","15-11-22 NOCA 211","211","NOCA",45.4386,-73.9389,"224","30",180,"New","Straight",30,"Roche 2",25,-73.9389,45.4383750591864
2022-11-17,"8:21","ACM","17-11-22 NOCA 210","210","NOCA",45.43108,-73.93841,"250","20",335,"New","Straight",100,"Bird seen. Next to cabin",15,-73.9384910097805,45.4312023194959
2022-11-17,"8:21","ACM","17-11-22 NOCA 207","207","NOCA",45.43108,-73.93841,"227","30",30,"New","Straight",100,"Next to cabin",25,-73.9382502619031,45.4312748045977
2022-11-17,"8:21","ACM","17-11-22 NOCA 220","220","NOCA",45.43108,-73.93841,"234","30",335,"New","Straight",100,"Next to cabin",25,-73.9385450164953,45.4312838657931
2022-11-17,"8:29","ACM","17-11-22 NOCA 212","212","NOCA",45.43129,-73.9385,"243","20",30,"New","Straight",100,"Next to cabin",15,-73.9384041569183,45.4314068827819
2022-11-17,"8:33","ACM","17-11-22 NOCA 206","206","NOCA",45.43178,-73.93883,"237","30",330,"New","Straight",100,"warbler alley",25,-73.9389897400716,45.4319748045737
2022-11-17,"8:54","ACM","17-11-22 NOCA 217","217","NOCA",45.43088,-73.93894,"246","40",205,"New","Straight",100,"H1 pond",35,-73.9391290207926,45.4305945875992
2022-11-17,"9:07","ACM","17-11-22 NOCA 219","219","NOCA",45.42979,-73.93891,"250","20",225,"New","Straight",80,"Net A2",15,-73.9390455384876,45.429694565468
2022-11-17,"9:13","ACM","17-11-22 NOCA 225","225","NOCA",45.42942,-73.9389,"235","20",180,"New","Straight",90,"Path between E1 and D4",15,-73.9389,45.429285035295
2022-11-17,"9:20","ACM","17-11-22 NOCA 213","213","NOCA",45.42892,-73.93868,"233","30",240,"New","Straight",90,"Lisa's bench pointing towards census trail",25,-73.9389566624457,45.4288075290678
2022-11-17,"9:30","ACM","17-11-22 NOCA 224","224","NOCA",45.43,-73.93832,"243","20",45,"New","Straight",80,"At feeders",15,-73.938184460553,45.430095434366
2022-11-17,"10:00","ACM","17-11-22 NOCA 209","209","NOCA",45.43467,-73.93354,"222","40",80,"New","Straight",80,"woods next to fields and ste- anne north",35,-73.9330995014771,45.4347246839744
2022-11-17,"10:03","ACM","17-11-22 NOCA 222","222","NOCA",45.43464,-73.93352,"243","20",115,"New","Straight",80,"woods next to fields and ste- anne north",15,-73.9333462635926,45.4345829613716
2022-11-17,"10:08","ACM","17-11-22 NOCA 215","215","NOCA",45.43436,-73.93284,"216","30",NA,"New","Straight",80,"Saw bird. exact GPS point taken",25,-73.93284,45.43436
2022-11-17,"12:18","BF","11-17-2022 NOCA 221","221","NOCA",45.4427,-73.93604,"250","39",258,"New","Straight",100,"Shrubby edge near the fallow field",35,-73.9364775806115,45.4426345242551
2022-11-22,"8:30","ACM","22-11-22 NOCA 212","212","NOCA",45.43101,-73.93831,"242","20",90,"New","Straight",0,"hedge next to cabin",15,-73.9381183151801,45.4310099998392
2022-11-22,"8:37","ACM","22-11-22 NOCA 225","225","NOCA",45.42958,-73.93836,"230","30",NA,"New","Straight",0,"saw bird. apple tree next to E2",25,-73.93836,45.42958
2022-11-22,"8:37","ACM","22-11-22 NOCA 207","207","NOCA",45.42963,-73.93838,"220","30",210,"New","Straight",0,"towards apple trees next to E",25,-73.9385397329079,45.4294351951226
2022-11-22,"8:42","ACM","22-11-22 NOCA 219","219","NOCA",45.4297,-73.93878,"234","20",340,"New","Straight",0,"towards A nets",15,-73.9388455586998,45.4298268253093
2022-11-22,"9:02","ACM","22-11-22 NOCA 224","224","NOCA",45.42981,-73.93797,"220","40",315,"New","Straight",0,"between feeders and road under GHOW nest",35,-73.9382862583592,45.4300326799422
2022-11-22,"9:48","ACM","22-11-22 NOCA 220","220","NOCA",45.43165,-73.93959,"230","20",205,"New","Straight",0,"last BN nets",15,-73.939671010246,45.4315276804563
2022-11-22,"9:52","ACM","22-11-22 NOCA 206","206","NOCA",45.43158,-73.93925,"237","20",95,"New","Straight",0,"2nd to last BN net",15,-73.9390590427162,45.4315682368959
2022-11-22,"9:56","ACM","22-11-22 NOCA 217","217","NOCA",45.43147,-73.93909,"214","40",120,"New","Straight",0,"2nd BN",35,-73.9387026554422,45.4313125405772
2022-11-22,"10:08","ACM","22-11-22 NOCA 213","213","NOCA",45.43085,-73.93947,"211","30",100,"New","Straight",0,"back pond behind H1",25,-73.9391553799446,45.4308109389517
2022-11-22,"11:00","ACM","22-11-22 NOCA 209.2","209","NOCA",45.43437,-73.93311,"243","30",120,"New","Straight",0,"ste anne north woods. started getting closer and closer. saw a couple of cardinals fly in front of me when i got the 243 signal and went on to the shrubs next to field. Barbara got it maybe 10 minutes before",25,-73.9328333109257,45.4342575291755
2022-11-22,"11:11","ACM","22-11-22 NOCA 215","215","NOCA",45.43603,-73.93313,"193","40",140,"New","Straight",0,"Ste anne north woods",35,-73.9328424796052,45.4357887590043
2022-11-22,"9:45","BF","11-22-2022 NOCA 221","221","NOCA",45.43704,-73.93006,"221","39",197,"New","Straight",0,"Beside Roche 2 field in open shrubby woods",35,-73.930190780739,45.4367388430827
2022-12-02,"9:22","ACM","2-12-22 NOCA 217","217","NOCA",45.4306,-73.93928,"242","20",NA,"New","Straight",70,"GPS on point. hawthorns towards pond by H2. Saw and heard",15,-73.93928,45.4306
2022-12-02,"9:22","ACM","2-12-22 NOCA 212","212","NOCA",45.4306,-73.93928,"241","20",NA,"New","Straight",70,"GPS on point. hawthorns towards pond by H2. Saw and heard",15,-73.93928,45.4306
2022-12-02,"9:32","ACM","2-12-22 NOCA 225","225","NOCA",45.43062,-73.93965,"240","20",180,"New","Straight",70,"Hawthorns by pond close to trail",15,-73.93965,45.4304850353235
2022-12-02,"9:32","ACM","2-12-22 NOCA 213","213","NOCA",45.43062,-73.93965,"241","20",180,"New","Straight",70,"Hawthorns by pond close to trail",15,-73.93965,45.4304850353235
2022-12-02,"9:46","ACM","2-12-22 NOCA 224","224","NOCA",45.42957,-73.93882,"246","40",285,"New","Straight",70,"Sumacs between A&D nets",35,-73.939252014045,45.4296515058635
2022-12-02,"9:56","ACM ","2-12-22 NOCA 220","220","NOCA",45.42883,-73.93843,"232","30",180,"New","Straight",70,"Saw bird. Lisa's bench",25,-73.93843,45.4286050587999
2022-12-02,"10:02","ACM","2-12-22 NOCA 219","219","NOCA",45.42889,-73.93839,"250","30",NA,"New","Straight",70,"Saw bird. Thuja next to Lisa's bench",25,-73.93839,45.42889
2022-12-02,"10:06","ACM","2-12-22 NOCA 207","207","NOCA",45.42915,-73.93851,"250","30",NA,"New","Straight",70,"Saw bird fly towards this point. Owl net conifers",25,-73.93851,45.42915
2022-12-02,"10:41","ACM","2-12-22 NOCA 206","206","NOCA",45.43289,-73.93945,"244","20",40,"New","Straight",90,"almost exact point. Hearing bird closeby. end hedge of warbler alley",15,-73.939326783057,45.4329933888306
2022-12-02,"12:33","ACM","2-12-22 NOCA 222","222","NOCA",45.43356,-73.93225,"250","30",230,"New","Straight",100,"hedge next to clearing/fields ste anne north",25,-73.9324947422149,45.4334154104428
2022-12-02,"12:33","ACM","2-12-22 NOCA 209","209","NOCA",45.43349,-73.9322,"210","30",180,"New","Straight",100,"hedge next to clearing/fields ste anne north",25,-73.9322,45.4332650589843
2022-12-02,"13:01","ACM","2-12-22 NOCA 215","215","NOCA",45.43589,-73.93515,"250","20",NA,"New","Straight",100,"exact point. Bird seen ",15,-73.93515,45.43589
2022-12-02,"14:03","BF","12-02-2022 NOCA 221","221","NOCA",45.43616,-73.939,"227","39",240,"New","Straight",100,"Hedgerow between fallow field and cornfield",35,-73.9393873766428,45.436002540707
2022-12-02,"14:03","BF","12-02-2022 NOCA 211","211","NOCA",45.43616,-73.939,"203","39",240,"New","Straight",100,"Hedgerow between fallow field and cornfield",35,-73.9393873766428,45.436002540707
2022-12-08,"8:37","ACM","8-12-22 NOCA 207","207","NOCA",45.43079,-73.93866,"247","20",345,"New","Straight",5,"front of cabin. H1",15,-73.9387096116035,45.4309203658489
2022-12-08,"8:39","ACM","8-12-22 NOCA 217","217","NOCA",45.43079,-73.93866,"234","20",345,"New","Straight",5,"front of cabin. H1",15,-73.9387096116035,45.4309203658489
2022-12-08,"8:40","ACM","8-12-22 NOCA 213","213","NOCA",45.43077,-73.93867,"238","20",345,"New","Straight",5,"front of cabin. H1",15,-73.938719611586,45.4309003658494
2022-12-08,"8:36","ACM","8-12-22 NOCA 206","206","NOCA",45.43084,-73.93859,"236","20",330,"New","Straight",5,"front of cabin. H1",15,-73.9386858423201,45.4309568827911
2022-12-08,"8:38","ACM","8-12-22 NOCA 225","225","NOCA",45.43082,-73.93859,"231","20",330,"New","Straight",5,"front of cabin. H1",15,-73.9386858422862,45.4309368827915
2022-12-08,"8:38","ACM","8-12-22 NOCA 224","224","NOCA",45.4308,-73.9386,"225","20",330,"New","Straight",5,"front of cabin. H1",15,-73.9386958422524,45.430916882792
2022-12-08,"9:19","ACM","8-12-22 NOCA 212","212","NOCA",45.43064,-73.94015,"248","20",325,"New","Straight",5,"marshes near C-nets",15,-73.9402599453922,45.430750556535
2022-12-15,"9:05","ACM","15-12-22 NOCA 206","206","NOCA",45.43238,-73.93919,"225","40",NA,"New","Straight",5,"",35,-73.93919,45.43238
2022-12-15,"9:45","ACM","15-12-22 NOCA 220","220","NOCA",45.42976,-73.93961,"218","30",255,"New","Straight",5,"D1-C1 towards pond",25,-73.9399185817346,45.429701780527
2022-12-15,"9:45","ACM","15-12-22 NOCA 207","207","NOCA",45.42986,-73.9396,"229","20",235,"New","Straight",5,"D1-C1 towards pond",15,-73.9397570156088,45.429782587324
2022-12-15,"9:45","ACM","15-12-22 NOCA 219","219","NOCA",45.42986,-73.9396,"230","20",235,"New","Straight",5,"D1-C1 towards pond",15,-73.9397570156088,45.429782587324
2022-12-15,"9:45","ACM","15-12-22 NOCA 212","212","NOCA",45.42986,-73.9396,"238","30",235,"New","Straight",5,"D1-C1 towards pond",25,-73.9398616924429,45.4297309787528
2022-12-15,"9:45","ACM","15-12-22 NOCA 213","213","NOCA",45.43004,-73.93967,"236","20",235,"New","Straight",5,"D1-C1 towards pond",15,-73.9398270161079,45.4299625873264
2022-12-15,"9:45","ACM","15-12-22 NOCA 225","225","NOCA",45.43004,-73.93967,"220","30",235,"New","Straight",5,"D1-C1 towards pond",25,-73.9399316932747,45.4299109787568
2022-12-15,"10:20","ACM","15-12-22 NOCA 224","224","NOCA",45.42847,-73.93871,"231","30",120,"New","Straight",20,"TRES #1 MAPS",25,-73.9384333397527,45.4283575290589
2022-12-15,"10:26","ACM","15-12-22 NOCA 217","217","NOCA",45.43016,-73.94003,"231","20",13,"New","Straight",20,"right of C1 nets",15,-73.9399868808447,45.43029150554
2022-12-15,"12:09","ACM","15-12-22 NOCA 215","215","NOCA",45.43678,-73.93193,"244","39",220,"New","Straight",100,"shruby woods behind suburbs",35,-73.9322175242036,45.4365387590361
2022-12-15,"12:56","BF","12-15-2022 221","221","NOCA",45.43612,-73.93899,"224","39",284,"New","Straight",100,"",35,-73.9394240186614,45.4361961845579
2022-12-21,"9:00","ACM","21-12-22 NOCA 206","206","NOCA",45.43,-73.93842,"221","30",70,"New","Straight",80,"feeders",25,-73.9381197969284,45.4300769340091
2022-12-21,"9:11","ACM","21-12-22 NOCA 217","217","NOCA",45.42981,-73.93822,"222","40",75,"New","Straight",80,"conifers next to feeders",35,-73.9377879841241,45.42989150586
2022-12-21,"9:24","ACM","21-12-22 NOCA 220","220","NOCA",45.43114,-73.9384,"225","30",30,"New","Up",80,"hedge next to cabin",25,-73.9382402617338,45.4313348045956
2022-12-21,"9:24","ACM","21-12-22 NOCA 219","219","NOCA",45.43114,-73.9384,"235","30",30,"New","Straight",80,"hedge next to cabin",25,-73.9382402617338,45.4313348045956
2022-12-21,"9:24","ACM","21-12-22 NOCA 213","213","NOCA",45.43114,-73.9384,"225","30",325,"New","Straight",80,"hedge next to cabin",25,-73.9385832441768,45.4313242608154
2022-12-21,"9:36","ACM","21-12-22 NOCA 212","212","NOCA",45.43126,-73.93855,"220","30",315,"New","Straight",80,"woods next to B/N",25,-73.9387759043586,45.4314190571512
2022-12-21,"10:00","ACM","21-12-22 NOCA 225","225","NOCA",45.42891,-73.93706,"225","30",90,"New","Straight",90,"Saw birds. Woods next to entrance gate",25,-73.936740537147,45.4289099995533
2022-12-21,"10:00","ACM","21-12-22 NOCA 224","224","NOCA",45.42891,-73.93706,"228","30",185,"New","Straight",90,"Saw birds. Woods next to entrance gate",25,-73.9370878429121,45.4286859147689
2022-12-21,"10:36","ACM","21-12-22 NOCA 207","207","NOCA",45.42985,-73.93866,"250","20",215,"New","Straight",80,"shrubs/trees next to A nets",15,-73.9387699434291,45.4297394433417
2022-12-21,"11:05","ACM","21-12-22 NOCA 211","211","NOCA",45.43524,-73.93385,"215","30",35,"New","Straight",100,"woods next to fields SADB North",25,-73.9336667425542,45.4354242606826
2022-12-21,"11:05","ACM","21-12-22 NOCA 209","209","NOCA",45.43516,-73.93365,"198","40",60,"New","Straight",100,"woods next to fields SADB North",35,-73.9332626280445,45.4353174580027
2022-12-21,"11:20","ACM","21-12-22 NOCA 215","215","NOCA",45.43519,-73.93361,"204","40",85,"New","Straight",100,"woods next to fields SADB North",35,-73.9331644042878,45.4352174459839
2022-12-23,"12:19","BF","12-23-2022 NOCA 222","222","NOCA",45.43672,-73.92966,"","",NA,"Feeder","",100,"Seen at BF's feeder and confirmed with receiver",10,-73.92966,45.43672
2022-12-23,"12:19","BF","12-23-2022 NOCA 222","215","NOCA",45.43672,-73.92966,"","",NA,"Feeder","",100,"Seen at BF's feeder and confirmed with receiver",10,-73.92966,45.43672
2023-01-04,"9:20","ACM","04-01-23 NOCA 217","217","NOCA",45.43084,-73.93885,"235","20",240,"New","Straight",100,"H1 net",15,-73.9390160032274,45.4307725175441
2023-01-04,"10:24","ACM","04-01-23 NOCA 213","213","NOCA",45.42892,-73.93958,"206","40",75,"New","Straight",100,"MAPS 9",35,-73.9391479909136,45.4290015058728
2023-01-04,"11:36","ACM","04-01-23 NOCA 207","207","NOCA",45.42969,-73.93879,"250","20",NA,"New","Straight",100,"Seen. GPS on point",15,-73.93879,45.42969
2023-01-04,"10:34","ACM","04-01-23 NOCA 224","224","NOCA",45.42885,-73.93946,"211","30",130,"New","Straight",100,"MAPS between 8 & 7",25,-73.9392152781408,45.4287054103231
2023-01-04,"10:36","ACM","04-01-23 NOCA 225","225","NOCA",45.42885,-73.93946,"209","30",165,"New","Straight",100,"MAPS between 8 & 7",25,-73.9393773173343,45.4286327234565
2023-01-04,"11:51","ACM","04-01-23 NOCA 219","219","NOCA",45.43089,-73.93887,"243","20",280,"New","Straight",100,"H1 net ",15,-73.9390587723749,45.4309134362127
2023-01-04,"12:23","ACM","04-01-23 NOCA 212","212","NOCA",45.43055,-73.93966,"248","20",165,"New","Straight",100,"Back pond. Hawthorns close to intersection of net trails",15,-73.9396103888352,45.430419634121
2023-01-04,"12:47","ACM","04-01-23 NOCA 206","206","NOCA",45.43253,-73.94022,"218","30",200,"New","Straight",100,"Back of census trail/Arbo edge",25,-73.9403292693078,45.4323186244997
2023-01-12,"9:37","ACM","12-01-2023 NOCA 207","207","NOCA",45.42998,-73.93845,"244","30",NA,"New","Up",100,"O point. saw bird. Feeders.",25,-73.93845,45.42998
2023-01-12,"9:48","ACM","12-01-2023 NOCA 225","225","NOCA",45.42976,-73.93963,"237","30",250,"New","Straight",100,"Group of NOCAs. Bushes towards pond from D nets",25,-73.9399302009836,45.4296830651976
2023-01-12,"9:48","ACM","12-01-2023 NOCA 224","224","NOCA",45.42976,-73.93963,"213","30",250,"New","Straight",100,"Group of NOCAs. Bushes towards pond from D nets",25,-73.9399302009836,45.4296830651976
2023-01-12,"9:48","ACM","12-01-2023 NOCA 217","217","NOCA",45.42976,-73.93963,"227","30",290,"New","Straight",100,"Group of NOCAs. Bushes towards pond from D nets",25,-73.9399302017993,45.4298369340124
2023-01-12,"10:10","ACM","12-01-2023 NOCA 206","206","NOCA",45.43294,-73.94007,"216","30",340,"New","Straight",100,"Back of warbler alley towards arbo",25,-73.9401792709148,45.4331513753727
2023-01-12,"10:10","ACM","12-01-2023 NOCA 209","209","NOCA",45.43294,-73.94007,"224","30",340,"New","Straight",100,"Back of warbler alley towards arbo",25,-73.9401792709148,45.4331513753727
2023-01-12,"10:10","ACM","12-01-2023 NOCA 213","213","NOCA",45.43294,-73.94007,"212","30",300,"New","Straight",100,"Back of warbler alley towards arbo",25,-73.9403466831857,45.4330524701803
2023-01-12,"10:42","ACM","12-01-2023 NOCA 219","219","NOCA",45.43065,-73.94053,"214","40",15,"New","Straight",100,"Wolf fence from back pond. couldnt get closer",35,-73.9404142395226,45.4309541869502
2023-01-19,"12:58","ACM","19-01-2023 NOCA 222","222","NOCA",45.43113,-73.93849,"245","30",NA,"New","up",100,"up in tree. hedge. next to cabin",25,-73.93849,45.43113
2023-01-19,"12:53","ACM","19-01-2023 NOCA 212","212","NOCA",45.43112,-73.93848,"221","40",300,"New","Straight",100,"B/N woods next to cabin",35,-73.9388673443179,45.4312774581146
2023-01-19,"13:23","ACM","19-01-2023 NOCA 206","206","NOCA",45.43309,-73.93984,"216","40",330,"New","Straight",100,"Arbo woods next to warbler alley",35,-73.9400636415818,45.4333627262759
2023-01-19,"13:30","ACM","19-01-2023 NOCA 209","209","NOCA",45.43298,-73.93992,"239","30",270,"New","Straight",100,"Arbo woods next to warbler alley",25,-73.9402394858146,45.4329799995532
2023-01-19,"13:45","ACM","19-01-2023 NOCA 217","217","NOCA",45.43096,-73.93857,"236","30",240,"New","Up",100,"Tree in front of cabin",25,-73.9388466724122,45.4308475291081
2023-01-19,"14:21","ACM","19-01-2023 NOCA 225","225","NOCA",45.42908,-73.93878,"232","30",121,"New","Straight",100,"Owl nets",25,-73.9385061666268,45.4289641463953
2023-01-19,"14:23","ACM","19-01-2023 NOCA 207","207","NOCA",45.42908,-73.93878,"234","30",70,"New","Straight",100,"Owl nets",25,-73.9384798018054,45.4291569340216
2023-01-19,"14:23","ACM","19-01-2023 NOCA 224","224","NOCA",45.42908,-73.93878,"218","30",70,"New","Straight",100,"Owl nets",25,-73.9384798018054,45.4291569340216
2023-01-19,"14:12","ACM","19-01-2023 NOCA 213","213","NOCA",45.43,-73.93835,"246","30",NA,"New","Straight",100,"GPS on point. Saw bird at feeders",25,-73.93835,45.43
2023-01-19,"14:10","ACM","19-01-2023 NOCA 219","219","NOCA",45.43005,-73.93851,"208","30",240,"New","Straight",100,"Shrubs next to A nets",25,-73.9387866679662,45.4299375290901
2023-01-22,"13:15","ACM","22-01-2023 NOCA 213","213","NOCA",45.43007,-73.93834,"","",NA,"Capture","",NA,"Caught during winter banding at V3. Transmitter working properly. No chaffing. Bird doing well",10,-73.93834,45.43007
2023-01-25,"9:39","ACM","25-01-2023 NOCA 217","217","NOCA",45.42976,-73.93844,"239","30",280,"New","Straight",80,"Shrubs next to E2 & A nets",25,-73.9387546144336,45.4297990601889
2023-01-25,"9:42","ACM","25-01-2023 NOCA 219","219","NOCA",45.42976,-73.93844,"220","30",245,"New","Straight",80,"Shrubs next to E2 & A nets",25,-73.9387295355311,45.4296649353907
2023-01-25,"9:50","ACM","25-01-2023 NOCA 224","224","NOCA",45.42956,-73.93862,"250","20",240,"New","Straight",80,"Shrubs next to E2. signal moved right after i got close",15,-73.9387859994753,45.429492517529
2023-01-25,"10:01","ACM","25-01-2023 NOCA 207","207","NOCA",45.43,-73.93841,"231","30",90,"New","Straight",90,"Feeders",25,-73.938090530998,45.4299999995532
2023-01-25,"10:10","ACM","25-01-2023 NOCA 225","225","NOCA",45.4299,-73.9382,"201","40",146,"New","Straight",90,"conifers next to feeders",35,-73.9379498988764,45.4296389211854
